readPct,ops,maxPage,logicalReq,hits,physicalReads,physicalWrites
100,50000,50,50000,10059,0,50
90,50000,50,50000,9933,0,3593
80,50000,50,50000,9901,0,5634
70,50000,50,50000,9929,0,6708
60,50000,50,50000,9996,0,7793
50,50000,50,50000,10015,0,8424
40,50000,50,50000,10131,0,8976
30,50000,50,50000,9984,0,9215
20,50000,50,50000,9895,0,9456
10,50000,50,50000,9909,0,9748
0,50000,50,50000,10070,0,10120
