mode,total_records,total_bytes,pages,util_percent,static_max_rec_len,static_pages,static_wasted_bytes
slotted,17814,1759041,454,94.59, , , 
static,17814,570048,140,99.41,32,140,3392
static,17814,1140096,279,99.76,64,279,2688
static,17814,2280192,557,99.94,128,557,1280
static,17814,4560384,1114,99.94,256,1114,2560
static,17814,9120768,2227,99.99,512,2227,1024
static,17814,18241536,4454,99.99,1024,4454,2048
